name,type,price,size,url_img,place,poster,url
"NHÀ KHO CHO THUÊ QUÁ RẺ,DT 6×12 GÁC LỬNG,LIÊN KHU 5-6,BTAN","1 PN • Hướng Nam • Nhà ngõ, hẻm","6,5 triệu/tháng",70 m²,https://static.chotot.com/storage/default/aw-download-qr.png,Quận Bình Tân • 9 giờ trước • Tin ưu tiên,Truong Huu Phuoc,
"NHÀ KHO CHO THUÊ QUÁ RẺ,DT 6×12 GÁC LỬNG,LIÊN KHU 5-6,BTAN","1 PN • Hướng Nam • Nhà ngõ, hẻm","6,5 triệu/tháng",70 m²,https://cdn.chotot.com/KVRnvL5Sahh26oEPvyP2gVMl3ucZIeq22hlcVttvNP0/preset:listing/plain/53263d0d970298471b4179f022249eae-2918969691449710929.jpg,Quận Bình Tân • 9 giờ trước • Tin ưu tiên,Truong Huu Phuoc,https://www.nhatot.com/thue-nha-dat-quan-binh-tan-tp-ho-chi-minh/122918936.htm#px=SR-stickyad-[PO-1][PL-top]
Sang nhượng/ Cho thuê mặt bằng CLB 99Billiards Quận 2,Mặt bằng kinh doanh • Nội thất cao cấp,66 triệu/tháng,350 m²,https://cdn.chotot.com/bmHvEBrRqk42OvWrwDb6O3Biu3k0dq5zJdEAtTJtyDA/preset:listing/plain/5412b2107af0cd844b0bb96397a77dba-2918303871208020955.jpg,Thành phố Thủ Đức • hôm qua • Tin ưu tiên,Business Admin,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-thanh-pho-thu-duc-tp-ho-chi-minh/122815971.htm#px=SR-stickyad-[PO-2][PL-top]
Phòng trọ sát riêng biệt Hutech Điện Biên Phủ p25,,7 triệu/tháng,40 m²,https://cdn.chotot.com/gx5gzQMTktW7SiMfpLrc-4N8x5Cl3Ir-K3VgFWcPwEs/preset:listing/plain/e948be72e483bfb53186de83c808f819-2917158743941927866.jpg,Quận Bình Thạnh • 10 giờ trước • Tin ưu tiên,DUNG,https://www.nhatot.com/thue-phong-tro-quan-binh-thanh-tp-ho-chi-minh/122637722.htm#px=SR-stickyad-[PO-3][PL-top]
"TRỌ CHÍNH CHỦ, GẦN KHU CNC QUẬN 9, CTY SAMSUNG GIỜ GIẤC TỰ DO",,"2,1 triệu/tháng",20 m²,https://cdn.chotot.com/fuf1zpBXlBkhF8r58bKYfnBtloQXpJP2IiRL1KzukPE/preset:listing/plain/6f71ab7fc843dfd064d6b197f1d0463e-2918877448543882182.jpg,Thành phố Thủ Đức • hôm qua • Tin ưu tiên,NHÀ TRỌ SẠCH SẼ,https://www.nhatot.com/thue-phong-tro-thanh-pho-thu-duc-tp-ho-chi-minh/122909384.htm#px=SR-stickyad-[PO-4][PL-top]
Giỏ Hàng Cho Thuê Căn Hộ Vinhomes Grand Park Quận 9 Giá Rẻ Mới T2/2025,1 PN • Chung cư,5 triệu/tháng,50 m²,https://cdn.chotot.com/Wd1m7UWwjn88lWcNb9wJB8yTxcOAsN5o6BUs4LieM3E/preset:listing/plain/a47500201bcd139309e7b0e6f8b3d7e3-2911260541236147957.jpg,Thành phố Thủ Đức • 2 giờ trước • Tin ưu tiên,Phạm Hùng,https://www.nhatot.com/thue-can-ho-chung-cu-thanh-pho-thu-duc-tp-ho-chi-minh/121995915.htm#px=SR-stickyad-[PO-5][PL-top]
"Q7 RIVERSIDE FULL ĐẸP 1PN, 2PN 8TR, 3PN 15TR - GIỎ HÀNG GIÁ TỐT T2,3",2 PN • Chung cư,8 triệu/tháng,67 m²,https://cdn.chotot.com/KQdm2AhJ0AGg4C_euqfOfaZpNvn5SYRFy6VbzP6duUY/preset:listing/plain/8519ca4a62bd98d9824b36b2b3027293-2859446090933486794.jpg,Quận 7 • 21 giây trước,Nguyễn Phương Uyên,https://www.nhatot.com/thue-can-ho-chung-cu-quan-7-tp-ho-chi-minh/104952617.htm
Chính Chủ Cho Thuê Nguyên Tầng 1 HXT Nguyễn Trọng Tuyển,,7 triệu/tháng,34 m²,https://cdn.chotot.com/z6_DllJo6daz0OAyyfkGaeQ0WjeHxavN7STGlmUc2u8/preset:listing/plain/b0fde5b8dc543da83ee890f5742a7225-2918880961537644257.jpg,Quận Tân Bình • 21 giây trước,Nguyễn Ngọc Hải,https://www.nhatot.com/thue-phong-tro-quan-tan-binh-tp-ho-chi-minh/122912692.htm
2 MẶT TIỀN VÕ VĂN TẦN ĐOẠN 2 CHIỀU QUẬN 3 - Diện tích: 5X18M,Mặt bằng kinh doanh,79 triệu/tháng,90 m²,https://cdn.chotot.com/seCeiK1Iul8udFx5tE9_NLmePfEq_4swchqzpvFdd3Q/preset:listing/plain/4741508bbe00c348a11c33fff7f3edf7-2894049623261094560.jpg,Quận 3 • 38 giây trước,Anh Đào,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-quan-3-tp-ho-chi-minh/119063330.htm
Biệt thự mặt tiền Đặng Dung Q1 -10x25 Hầm nhà trệt 3 lầu ST,Mặt bằng kinh doanh,100 triệu/tháng,250 m²,https://cdn.chotot.com/F1dBuvw4m_leWmj6BEhZ4wQ4ekgFvksNKVI41qK82dU/preset:listing/plain/366fbeb85cca1cbbf2c8f892a237cb4d-2907699586901362806.jpg,Quận 1 • 39 giây trước,Anh Đào,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-quan-1-tp-ho-chi-minh/121413444.htm
Cho Thuê Nhà Mặt Tiền Nguyễn Trãi Quận 1 Gần Vòng Xoay Phù Đổng,Mặt bằng kinh doanh,80 triệu/tháng,300 m²,https://cdn.chotot.com/cbssdAYibBi2mYUC4mKwvENu3dzQrztQcmL2USxZtyc/preset:listing/plain/935e97ff4e368080cb175538b1bcccc7-2844354449623120287.jpg,Quận 1 • 39 giây trước,Anh Đào,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-quan-1-tp-ho-chi-minh/110167879.htm
"Biệt thự cho thuê Gần góc Phan Kế Bính - Nguyễn Văn Thủ, Đa Kao Quận 1",Mặt bằng kinh doanh • Nội thất đầy đủ,140 triệu/tháng,1200 m²,https://cdn.chotot.com/0yTuAUXJO0r7xBPUFcAIhXhBqtzDZeL_Pzy73H2PUcs/preset:listing/plain/d5adc3d1b0d48324434b8ff3ef43f4aa-2873211841074080409.jpg,Quận 1 • 39 giây trước,Anh Đào,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-quan-1-tp-ho-chi-minh/115368222.htm
"GÓC 3 MẶT TIỀN TRẦN NÃO Q2 1 hầm, 1 trệt 1 lửng 4 lầu sân thượng,",Mặt bằng kinh doanh,140 triệu/tháng,1200 m²,https://cdn.chotot.com/wHJhRKiYWbesmBGZLjpszp3e-9iPsll8OGhf_rs8Miw/preset:listing/plain/1500f806659190cba791ae3a3537d382-2867097771868129497.jpg,Thành phố Thủ Đức • 39 giây trước,Anh Đào,https://www.nhatot.com/thue-van-phong-mat-bang-kinh-doanh-thanh-pho-thu-duc-tp-ho-chi-minh/114127499.htm
"CHO THUÊ PHÒNG HẺM RỘNG ĐƯỜNG NGUYỄN XÍ, P. 26, Q. BÌNH THẠNH",Nhà trống,4 triệu/tháng,30 m²,https://cdn.chotot.com/unGZSI2pIH0DNS7qaCIVH5JNcWYnWPViUUWUHtFZB48/preset:listing/plain/adbf1e59ea21107ca0f9c30e7ee20655-2918446106382030135.jpg,Quận Bình Thạnh • 41 giây trước,Nguyễn Thị Yến,https://www.nhatot.com/thue-phong-tro-quan-binh-thanh-tp-ho-chi-minh/122839866.htm
"CHO THUÊ GIÁ TỐT MÙA XUÂN 2PN Q7 RIVERSIDE 02 MÁY LẠNH, FULL ĐẸP 7TR",2 PN • Chung cư,7 triệu/tháng,68 m²,https://cdn.chotot.com/JpffavfVBYZLKzUhPcwJKuUj3ACpdKDcxxT2tMiFwdY/preset:listing/plain/7b20dc20fb0e877451e49d2c284b5dd4-2897535208238695337.jpg,Quận 7 • 47 giây trước,Căn Hộ Chung Cư,https://www.nhatot.com/thue-can-ho-chung-cu-quan-7-tp-ho-chi-minh/119626313.htm
The Manor 3PN 110m2 View Đẹp giá 17 triệu/tháng,3 PN • Chung cư,17 triệu/tháng,110 m²,https://cdn.chotot.com/rWBoF-Y-EdLtX4SmTiJMbtKyKB_7_I3zXpMtPC8EiGI/preset:listing/plain/3887dca1c4a7ade9bcc8b51d93fb842a-2814060344824221538.jpg,Quận Bình Thạnh • 57 giây trước,Phạm Hà,https://www.nhatot.com/thue-can-ho-chung-cu-quan-binh-thanh-tp-ho-chi-minh/103872888.htm
KHAI TRƯƠNG CĂN HỘ DỊCH VỤ SIÊU ĐẸP NGAY ĐƯỜNG TÊN LỬA,Nội thất đầy đủ,3 triệu/tháng,30 m²,https://cdn.chotot.com/IcVm8MoZImy2G1AdclTcy9FBOBmI_sXxpJ5ykncIdJM/preset:listing/plain/4f98ac96face1cf9a5745e821e59f4a9-2918338511608157921.jpg,Quận Bình Tân • 57 giây trước,Thành Phát HiFriendz,https://www.nhatot.com/thue-phong-tro-quan-binh-tan-tp-ho-chi-minh/122820964.htm
Cho nữ sinh viên thuê phòng,Nhà trống,"1,2 triệu/tháng",10 m²,https://cdn.chotot.com/sXjN_Y3w0xt3l0G-Mmpsxl-IK4Wd7DI9XRT_gjgSIJw/preset:listing/plain/604761e40437cc364f041546d36c5fb8-2919025362386475345.jpg,Quận Tân Phú • 1 phút trước • Tin nổi bật,Lê Gia Tùng,https://www.nhatot.com/thue-phong-tro-quan-tan-phu-tp-ho-chi-minh/122937436.htm#px=SR-special_display_ad-[PO-17][PL-default]
CHO THUÊ NHÀ ĐƯỜNG SỐ 45 PHƯỜNG 14 QUẬN GÒ VẤP NHÀ Rộng 7tr,"2 PN • Nhà ngõ, hẻm",7 triệu/tháng,72 m²,https://cdn.chotot.com/w_sVnLRAdRY7Ve339kBaa5hm3msrwL2Xvf3jSc9MXr0/preset:listing/plain/e9dd4de4e1bcc7a04686c1602dbdc7c3-2918274920678509570.jpg,Quận Gò Vấp • 1 phút trước,Võ Hữu Thân,https://www.nhatot.com/thue-nha-dat-quan-go-vap-tp-ho-chi-minh/122807715.htm
"Cho Thuê Căn Hộ STUDIO Ngay TRUNG TÂM QUẬN 7, Gần Lotte Mart",1 PN • Chung cư,"5,5 triệu/tháng",50 m²,https://cdn.chotot.com/6h76U5BOHKsKX4EafcnkZItoHiEdiAH3z9S4SGl5H78/preset:listing/plain/0e871f61cff132311425d00591f733de-2889787750149236411.jpg,Quận 7 • 1 phút trước,Hằngg Phạm,https://www.nhatot.com/thue-can-ho-chung-cu-quan-7-tp-ho-chi-minh/118315767.htm
